NAME                      | DESCRIPTION          | AUTHOR          | DATE       | VERSION  | KEYWORDS 
readme-includes           | Snippets for your…   | =jonschlinkert  | 2015-07-02 | 0.2.9    | boilerplates docs documentation generate github markdown md project readme repo template templates verb
readme-inject             | Inject markdown…     | =mrzmmr         | 2017-01-21 | 1.0.4    | readme-inject readme inject inject-markdown append-markdown append-readme markdown md
readme-server             | Run a readme…        | =charliedowler  | 2015-02-28 | 0.2.2    | readme markdown
readme-ssi                | Update your…         | =mk-pmb         | 2016-09-24 | 0.1.8    | code example code examples doc documentation include readme snippet snippets SSI ssi server side includes table of contents TOC toc update
readme-to-man-page        | Convert package…     | =eush77         | 2016-01-06 | 0.6.0    | convert help man manpage manual markdown package page readme render troff unix
readme.md                 | Allow creating a…    | =bmustiata      | 2014-10-10 | 0.1.1    | readme.md readme package.json markdown
readme2gh                 | Github README.md to… | =bebraw         | 2012-09-08 | 0.1.0    | markdown github html
readmeio-sync             | Sync documentation…  | =haroldtreen    | 2017-01-09 | 0.8.4    | readme.io sync markdown docs documentation github
readocs-core              | Core module for…     | =vaggosifa      | 2016-02-12 | 0.0.2    | readocs markdown static site generator
readpost                  | Parse posts that…    | =kchan          | 2015-12-12 | 0.1.2    | markdown yaml
readthis                  | readthis takes…      | =quickredfox    | 2012-10-13 | 0.0.3    | javascript coffeescript simple featureless documentation generator comments markdown
readymade                 | Asset server based…  | =poulejapon     | 2015-01-25 | 0.2.5    | 
reagan                    | compare code blocks… | =bennage        | 2016-09-05 | 0.0.8    | markdown md code samples github
reamde                    | Strips javascript…   | =alexindigo     | 2014-12-29 | 1.1.0    | readme javascript function convert test example parse strip code
redis-array               | Basic…               | =yatsukhnenko   | 2016-02-21 | 0.0.4    | 
redye                     | Press markdown file  | =jacksontian    | 2015-06-30 | 0.0.2    | Press Markdown
reed                      | Redis + markdown…    | =projectmoon    | 2012-03-12 | 0.9.8-2  | 
reem-markdown             | Markdown for Reem    | =andrejewski    | 2014-07-31 | 0.1.0    | reem markdown marked reem-plugin
reflinks                  | Generate (relative)… | =jonschlinkert… | 2016-12-29 | 0.3.5    | link links markdown md reference reflink reflinks
reformat-markdown-table   | Reformat and align…  | =dbrockman      | 2014-11-08 | 1.1.0    | 
rehype-react              | Compile Hast tree…   | =rhysd          | 2016-10-31 | 2.0.0    | compile html markdown remark stringify
release-dump              | Dump your Github…    | =therebelrobot  | 2016-12-11 | 1.0.2    | releases release changelog change log keep a markdown documentation docs doc
release-history           | History markdown…    | =stbaer         | 2017-01-18 | 0.0.8    | 
remark                    | Markdown processor…  | =wooorm         | 2016-12-06 | 6.2.0    | markdown abstract syntax tree ast parse stringify process
remark-absolute-links     | Replace relative…    | =abhisekp       | 2016-04-02 | 0.0.1    | markdown absolute relative base ghfm url remark links
remark-autolink-headings  | Automatically add…   | =beneb          | 2016-07-24 | 4.0.0    | headings link automatic markdown remark
remark-bracketed-spans    | Add an id, classes,… | =sethvincent    | 2017-01-27 | 1.0.0    | remark pandoc bracketed spans
remark-cli                | CLI to process…      | =wooorm         | 2016-10-27 | 2.1.0    | markdown remark cli bin
remark-comment-blocks     | Wrap Markdown with…  | =beneb          | 2016-06-13 | 2.0.1    | code comments remark markdown
remark-contributors       | remark plugin to…    | =hughsk =wooorm | 2016-01-04 | 2.0.0    | remark generation inject automatic contributors list table text markdown
remark-defsplit           | Extract inline…      | =eush77         | 2016-01-25 | 0.3.2    | definition destination extract full http https image link markdown mdast plugin reference remark split target uri url
remark-devim              | remove vim pedantry… | =tmcw           | 2016-07-12 | 1.0.0    | 
remark-emoji              | Emoji transformer…   | =rhysd          | 2016-11-18 | 1.1.1    | markdown emoji remark plugin
remark-external-links     | Automatically adds…  | =cedricdelpoux  | 2017-01-26 | 1.0.1    | markdown remark plugin link url
remark-first-heading      | Replace the first…   | =laat           | 2016-03-15 | 1.0.1    | 
remark-heading-gap        | Adjust the gap…      | =beneb          | 2016-06-13 | 2.0.1    | heading gap space newlines whitespace remark markdown
remark-helpers            | Helper methods for…  | =greybax        | 2016-07-21 | 0.0.4    | markdown md remark mdast helpers
remark-highlight.js       | Highlight code…      | =beneb          | 2016-08-19 | 4.0.1    | highlight syntax highlight.js markdown remark lowlight
remark-html               | Compile Markdown to… | =wooorm         | 2016-11-25 | 5.1.0    | markdown html stringify compile remark
remark-include            | Transform @include…  | =qard           | 2016-01-20 | 1.0.1    | remark include markdown
remark-license            | Add a license…       | =wooorm         | 2016-06-13 | 2.0.1    | remark text markdown plain text license spdx readme
remark-lint               | Lint markdown with…  | =wooorm         | 2016-12-17 | 5.4.0    | markdown lint validate remark
remark-lint-appropriate-h | Check that the…      | =richardlitt    | 2016-04-14 | 1.0.1    | remark lint markdown md title heading
eading                    |                      |                 |            |          |                                      
remark-lint-code          | Lint fenced code…    | =qard           | 2016-01-22 | 1.0.0    | remark markdown lint
remark-lint-code-eslint   | eslint plugin for…   | =qard           | 2016-01-23 | 1.0.1    | remark markdown lint eslint
remark-lint-config-itgala | itgalaxy org's…      | =itgalaxy       | 2016-08-22 | 2.0.0    | remark remark-lint markdown md lint config itgalaxy javascript styleguide
xy                        |                      |                 |            |          |                                                                          
remark-lint-no-empty-sect | Checks that all…     | =vhf            | 2015-12-27 | 1.0.0    | 
ions                      |                      |                 |            |          | 
remark-lint-sentence-newl | Enforce a newline…   | =chcokr         | 2016-01-12 | 2.0.0    | mdast mdast-lint mdast-plugin remark remark-lint remark-plugin markdown lint
ine                       |                      |                 |            |          |                                                                             
remark-man                | Compile Markdown to… | =wooorm         | 2016-08-24 | 4.0.0    | markdown man manual roff ronn remark
remark-midas              | Highlight CSS in…    | =beneb          | 2016-07-22 | 4.0.0    | css highlight syntax midas markdown remark
remark-mos                | Inject parts of…     | =zkochan        | 2016-05-07 | 1.4.0    | markdown remark mos markdownScript
remark-normalize-headings | Make sure there is…  | =eush77         | 2016-01-04 | 0.3.0    | remark plugin markdown header heading depth title count level
remark-parse              | Markdown parser for… | =wooorm         | 2016-10-27 | 2.2.0    | markdown abstract syntax tree ast parse
remark-preset-lint-dealer | Remark preset to…    | =frenck         | 2016-12-19 | 0.1.4    | remark preset lint markdown md dealerdirect
direct                    |                      |                 |            |          |                                            
remark-preset-lint-itgala | Itgalaxy org's…      | =itgalaxy       | 2016-12-20 | 4.0.0    | remark remark-lint preset markdown md lint itgalaxy styleguide
xy                        |                      |                 |            |          |                                                               
remark-preset-wooorm      | Personal markdown…   | =wooorm         | 2016-08-22 | 1.0.0    | remark preset wooorm
remark-react              | Compile Markdown to… | =tmcw           | 2016-11-18 | 3.1.0    | compile html markdown remark stringify
remark-react-component    | compiles markdown…   | =tmcw           | 2016-09-22 | 1.0.1    | remark react component markdown
remark-rewrite-headers    | remark plugin to…    | =strugee        | 2016-09-25 | 1.0.0    | remark header markdown
remark-slug               | Add anchors to…      | =wooorm         | 2016-08-24 | 4.2.2    | text markdown slug id github npm remark
remark-squeeze-paragraphs | Remark plugin for…   | =eush77         | 2016-01-04 | 3.0.0    | clean empty markdown paragraph plugin remark remove squeeze whitespace
remark-stringify          | Markdown compiler…   | =wooorm         | 2016-11-26 | 2.3.0    | markdown abstract syntax tree ast stringify
remark-strip-badges       | Remove badges (such… | =wooorm         | 2016-08-24 | 3.0.2    | remark markdown badge shields io remove clean strip
remark-swagger            | Insert a swagger…    | =yoshuawuyts    | 2016-01-25 | 1.1.0    | swagger markdown insert join remark
remark-test               | Test markdown files… | =zkochan        | 2016-04-23 | 0.0.0    | remark test markdown
remark-textr              | Remark plugin for…   | =denysdovhan    | 2017-01-20 | 2.1.0    | mdast remark plugin markdown md text typography typographic typo textr
remark-title              | remark plugin to…    | =richardlitt    | 2016-04-14 | 1.0.3    | remark mdast generation inject automatic title header text markdown
remark-toc                | Generate a Table of… | =wooorm         | 2016-07-24 | 3.1.0    | text markdown plain text table of contents content toc generation remark
remark-usage              | Add a usage example… | =wooorm         | 2016-08-26 | 4.0.1    | text markdown plain text
remark-validate-links     | Validate links to…   | =wooorm         | 2016-08-21 | 5.0.0    | validate link reference file heading remark
remark-vdom               | Compile Markdown to… | =wooorm         | 2016-11-26 | 3.1.0    | markdown html vdom virtual hyperscript dom stringify compile remark
remark-word-wrap          | Wrap lines of…       | =beneb          | 2016-07-24 | 2.0.2    | word wrap line length remark markdown
remark-yaml-annotations   | Markdown extension…  | =sfrdmn         | 2016-06-17 | 1.0.2    | markdown yaml annotate annotation notes
remark-yaml-meta          | Extract YAML…        | =akagomez       | 2016-06-30 | 0.1.0    | yaml options meta settings remark
remarkable                | Markdown parser,…    | =doowb…         | 2016-11-27 | 1.7.1    | commonmark markdown md parse parser process remarkable render renderer text
remarkable-classy         | Plugin for…          | =andrey-p       | 2014-12-01 | 0.0.1    | remarkable-plugin
remarkable-defaults       | Smart default…       | =doowb          | 2015-09-28 | 0.1.1    | 
remarkable-dev            | Markdown parser,…    | =loveencounter… | 2014-11-11 | 1.4.0    | markdown md commonmark parser
remarkable-embed          | Extensible…          | =commander-lol  | 2016-08-15 | 0.3.6    | remarkable markdown embed extension plugin
remarkable-figure-plugin  | A remarkable to…     | =derhuerst      | 2016-11-15 | 0.1.0    | markdown md remarkable plugin figure figcaption image
remarkable-loader         | Parse source as…     | =unindented     | 2016-07-05 | 0.2.1    | remarkable markdown webpack
remarkable-mentions       | Transform @…         | =doowb          | 2016-09-24 | 0.1.0    | @-mention @-mentions @mention @mentions at-mention at-mentions mention mention-link mention-links mentions mentions-link mentions-links parse remarkable remarkable-plugin remarkableplugin to-mention-links to-mentions-links
remarkable-meta           | Add YAML metadata…   | =eugeneware     | 2014-11-24 | 1.0.1    | remarkable remarkable-plugin meta metadata markdown parser yaml
remarkable-pgn            | Remarkable plugin…   | =robinpeder     | 2016-11-01 | 1.0.2    | pgn chess markdown remarkable
remarkable-react          | React markdown…      | =hhogg          | 2016-09-18 | 0.0.2    | md markdown remarkable react
remarkably                | a collection of…     | =loveencounter… | 2015-09-06 | 0.1.10   | remarkable markdown md commonmark parser remarkable-plugin
remarkdown                | A React Component…   | =evilucifero    | 2016-12-19 | 0.2.0    | markdown react
remarkdown-doc            |                      | =hzongquan      | 2016-08-15 | 0.1.3    | 
remarkdown-loader         | [![npm…              | =hzongquan      | 2016-12-06 | 1.1.7    | webpack loader markdown react
remarked                  | Markdown parser and… | =jonschlinkert… | 2014-08-29 | 0.1.4    | code compile compiler docs documentation fences flavored gfm github html js javascript node.js lex lexer markdown marked markup parse parser processing processor render renderer table tables text tokenizer
remarkedup                | Markdown to html…    | =saintedlama    | 2012-03-12 | 0.2.1    | 
remote-markdown           | View prettily…       | =dracupid       | 2015-02-08 | 0.3.2    | markdown highlight pretty
remove-markdown           | Remove Markdown…     | =stiang         | 2017-01-15 | 0.1.0    | markdown
remove-markdown-and-html  | Remove Markdown…     | =ewhite613      | 2016-03-16 | 0.1.0    | markdown
remove-markdown-extension | Remove a markdown…   | =johno          | 2015-09-21 | 1.0.0    | markdown extension ext md remove
rendermd                  | Render Markdown in…  | =mayanksinghal  | 2015-09-01 | 0.0.6    | Markdown Showdown
repartee                  | Markdown + metadata… | =banterability  | 2015-07-24 | 0.2.0    | markdown
reporter-js               | Make reports with…   | =stockholmux    | 2014-06-04 | 0.0.2    | markdown node spreadsheet charts express
repos                     | Pull down a list of… | =jonschlinkert… | 2015-07-28 | 0.1.5    | docs documentation generate generator markdown templates verb
repostatus2md             | Create a markdown…   | =hoverbaum      | 2016-08-26 | 1.0.1    | 
resource-file             | The Abstract…        | =riceball       | 2016-03-29 | 0.4.6    | resource data configuration config front-matter markdown file fs dir directory folder abstract class klass
resource-markdown         | for parsing markdown | =marak          | 2013-07-09 | 0.4.2    | big.vc resource resources
restlang                  | A markdown inspired… | =binarymax      | 2014-06-30 | 0.3.3    | DSL REST API websockets markdown parser
resume-to-markdown        | resumeTomarkdown     | =thomasdavis…   | 2014-06-29 | 0.0.14   | 
reveal-md                 | reveal.js on…        | =webpro         | 2016-12-11 | 0.0.32   | markdown reveal revealjs html server cli
reveal-md-dacrfork        | reveal.js on…        | =dacr           | 2016-09-29 | 0.0.30   | markdown reveal revealjs html server cli
reveal-md-export          | reveal.js on…        | =leprechaun     | 2016-04-13 | 0.0.27   | markdown reveal revealjs html server cli
revelation                | Command line tool…   | =swaagie        | 2013-12-10 | 0.0.1    | Markdown documentation presenter HTML Github pages CLI tool
reviewer                  | Get beautiful…       | =rajasoun       | 2016-02-27 | 1.1.9    | markdown reveal revealjs html server cli emoji
rewrite-markdown-urls     | turn relative…       | =sethvincent    | 2016-11-06 | 1.0.0    | github markdown urls static sites
rho                       | Easy-to-{read,write… | =inca =ryuugan  | 2016-10-18 | 0.3.0    | rho semantic html markup language plain text tool api parser markdown
rho-on-steroids           | Overrides Rho…       | =ubenzer        | 2015-07-02 | 0.0.1    | rho markdown
rice                      | Markdown -> doT ->…  | =austinyun      | 2012-09-24 | 0.0.12   | 
rich-message              | Turn a plain…        | =beaugunderson… | 2016-10-09 | 1.0.2    | chat embed emoji friends html markdown message moose rich
rich-text-diff            | Visualize…           | =sethtippetts   | 2016-09-19 | 0.2.3    | 
rimu                      | Readable text to…    | =srackham       | 2017-01-01 | 9.1.1    | rimu markup asciidoc markdown
rimu-tools                | DEPRECATED PACKAGE   | =srackham       | 2016-01-08 | 1.0.2    | rimu markdown
rinco                     | A static website…    | =allan.esquina… | 2016-06-17 | 0.0.0    | generator static sass less stylus coffescript babel es6 markdown mustache rinco rincojs server uncss cdnjs
ringring                  | ringring ========    | =tulayang       | 2014-12-10 | 1.0.1    | markdown editor javascript
riotgear-markdown         |                      |                 | 2015-08-20 |          | 
rmd                       | Read markdown files… | =mrchimp        | 2014-08-23 | 0.0.5    | markdown
rndr                      | Command Line tool…   | =phillipalexan… | 2014-10-10 | 0.0.0    | 
roadmap-generator         | > Generate Markdown… | =haad           | 2016-10-19 | 0.0.3    | 
roadmarks                 | Extensive tool to…   | =sielay         | 2015-06-27 | 1.6.3    | toc md markdown table of contents list navigation doc documentation
roaster                   | Turns a raw and…     | =atom…          | 2016-08-10 | 1.2.1    | 
robotskirt                | A node wrapper for…  | =benmills…      | 2013-11-06 | 2.7.1    | sundown upskirt robot markdown mkd md
rollup-plugin-md          | a rollup plugin for… | =yangxiaofu     | 2016-08-12 | 0.0.7    | rollup plugin md markdown
ronn                      | markdown to roff…    | =kapouer        | 2015-07-23 | 0.4.0-d… | markdown roff man documentation
roommirror                | Syntax highlight…    | =all-user       | 2015-04-18 | 0.0.9    | syntax highlight codemirror Markdown browserify
roots-collections         | Content collections… | =biilmann       | 2016-03-19 | 0.3.3    | roots-extension blogging markdown frontmatter
roots-posts               | Blog post…           | =biilmann       | 2015-12-05 | 0.2.1    | roots-extension blogging markdown frontmatter
rosetta-markdown          | Translates the…      | =adamcarheden   | 2016-10-29 | 1.0.0    | 
rovr                      | A react + markdown…  | =jakedeichert   | 2016-01-12 | 0.2.0    | react markdown static site blog generator template
rsg-alt                   | A React component…   | =bendman =c0…   | 2017-01-18 | 3.16.0   | component documentation documentor docs generator markdown react styleguide react-docgen style-guide webpack sample examples guide
rst2mdown                 | A conversion…        | =kitsonk        | 2012-09-16 | 0.1.0    | node reStructuredText markdown
rtl-md                    | A simple markdown…   | =mamal72        | 2016-05-30 | 1.0.1    | markdown rtl html readme
rtl-md-cli                | command line…        | =mamal72        | 2015-12-23 | 1.0.0    | markdown rtl html readme cli cli-app
rufio-filter-markdown     | A rufio filter for…  | =wesleytodd     | 2016-03-27 | 1.0.0    | rufio filter markdown remarkable
run-markdown              | A way of running a…  | =carlwoodward   | 2016-01-03 | 0.0.5    | markdown
rust-markdown             | Render Markdown to…  | =adrian.arroyo… | 2017-01-27 | 0.1.0    | 
s9s-jsdox                 | Simple JSDoc 3 to…   | =skamenetskiy   | 2016-04-07 | 0.4.16   | 
saffron-markdown-extensio | The markdown…        | =crcn           | 2016-07-24 | 1.0.0    | 
n                         |                      |                 |            |          | 
sails-docgen              | Generate markdown…   | =tjwebb         | 2015-02-01 | 0.10.4   | sails sails.js doc documentation markdown generator
sangria                   | Markdown preview…    | =adjective      | 2016-10-11 | 1.3.0-a… | electron markdown live reload hot spicy preview
sangria-app               | Markdown preview…    | =adjective      | 2016-10-11 | 1.3.0-a… | electron markdown live reload hot spicy preview
sassdoc-theme-markdown    | Sassdoc theme that…  | =ellioseven     | 2016-06-12 | 2.0.2    | Sassdoc Sassdoc Theme Sassdoc Markdown sassdoc-theme
sassdoc-theme-md          | A markdown theme…    | =dfmcphee       | 2017-01-17 | 1.0.2    | Sassdoc Sassdoc Theme Sassdoc Markdown sassdoc-theme
sassdown                  | Grunt plugin for…    | =nopr           | 2014-11-06 | 0.2.7    | 
sassdown-v                | Grunt plugin for…    | =rvinay88       | 2014-06-07 | 0.2.6    | 
scanmd                    | look through…        | =zhuyali        | 2016-11-07 | 1.0.7    | browser markdown websocket
schema-table-markdown     | Convert a schema…    | =raynos         | 2015-02-11 | 2.2.0    | 
scotch-blog               | A really classy,…    | =techwraith     | 2013-07-29 | 0.1.7    | markdown blog geddy framework mongo riak postgres
scrapbox-converter        | import scrapbox…     | =pastak         | 2017-01-10 | 0.1.0    | 
scrape-markdown           | A simple utility…    | =evangoer       | 2014-01-08 | 0.0.1    | scrape scraping html markdown jsdom css selectors
scribal-markdown          | Scribal Markdown…    | =jeffnyman      | 2017-01-17 | 1.0.1    | 
scroll-rack               | Uses Metalsmith to…  | =sebastianseba… | 2015-08-14 | 0.5.5    | metalsmith documentation markdown static generator
searchdoc                 | simple document…     | =plucky         | 2017-01-01 | 1.0.0    | searchdoc markdown nodejs
section                   | Section is a static… | =iclanzan       | 2013-08-11 | 0.4.2    | static site documentaion blog generator markdown html
section-markdown          | Section plugin to…   | =iclanzan       | 2013-10-29 | 0.1.4    | sectionplugin section markdown static site generator blog
section-marked            | A markdown parser…   | =zavalit        | 2016-11-12 | 0.3.8    | markdown markup html
sections                  | Manipulate sections… | =jonschlinkert  | 2016-08-04 | 0.1.9    | format markdown md parse sections
sellerui-kramed           | A markdown…          | =jixiangac      | 2015-09-22 | 0.0.1    | markdown markup html kramdown kramed parser
sendgrid-markdown-demo    | A demo of using the… | =theycallmeswi… | 2012-03-31 | 0.0.1-1  | 
serve-markdown            | A connect…           | =zhiyelee       | 2015-03-25 | 1.1.0    | connect markdown middleware
servedown                 | Serve your markdown… | =openhoat       | 2017-01-24 | 0.2.11   | 
servemd                   | Serve your Markdown… | =conradz        | 2013-03-19 | 0.0.1    | 
servestatic               | Build and serve a…   | =forbeslindesay | 2012-08-19 | 0.0.0    | static content management system cms static site generator framework website builder compiler blog less sass jade ejs markdown
service-docs              | Middleware to…       | =dehugo         | 2016-07-01 | 0.1.1    | express middleware readme docs markdown
seu-markdown              | Document parser      | =wwsun          | 2016-10-22 | 1.0.1    | markdown seu
seuss.md                  | Seuss.md lets you…   | =niftylettuce   | 2016-01-13 | 0.0.1    | seuss markdown editor github flavored markdown gists gist md text highlight prettify style suess suss soose
sgcss                     | Create styleguides…  | =mdahlstrand    | 2016-10-26 | 0.2.1    | postcss css postcss-plugin styles styleguides styleguide style guide documentation docs markdown
sgdoc                     | Generate HTML…       | =saturngod      | 2013-08-13 | 0.6.6    | markdown document
shaman_md                 | CLI helper to…       | =ryenbeatty     | 2016-08-27 | 0.1.0    | cli cli-app
sharkdown                 | markdown in your…    | =tmcw           | 2013-10-23 | 0.1.0    | markdown shell sh highlighting stream format mkd
sheetdown                 | Convert a Google…    | =jlord          | 2015-07-27 | 1.2.5    | 
shelfies-amazon-linker    | get markdown…        | =matiassingers  | 2014-10-03 | 0.1.1    | 
shiba                     | Live markdown…       | =rhysd          | 2016-11-29 | 1.0.4    | markdown viewer preview electron
shimo-mammoth             | Convert Word…        | =liamzhao       | 2017-01-20 | 0.0.1    | docx html office word markdown md
show-markup               | show markup file on… | =ryotakato      | 2012-12-15 | 0.0.6    | comet ajax markup markdown textile
showdown                  | A Markdown to HTML…  | =coreyti…       | 2017-01-28 | 1.6.1    | markdown converter
showdown-classify         | Markdown image…      | =griga          | 2016-05-12 | 0.1.1    | showdown classify class extension
showdown-cordova-links    | Showdown.js…         | =kitbrennan90   | 2016-11-25 | 1.0.5    | cordova showdown markdown ionic
showdown-deckbox          | A Showdown…          | =pow22          | 2016-12-13 | 1.0.0    | showdown
showdown-forms            | Showdown (Markdown)… | =runvnc         | 2015-07-26 | 1.1.0    | markdown forms showdown
showdown-furigana-extensi | Furigana support…    | =vincent314     | 2014-11-09 | 1.0.3    | markdown showdown furigana japanese
on                        |                      |                 |            |          |                                    
showdown-ghost            | A JavaScript port…   | =erisds         | 2015-05-02 | 0.4.0    | 
showdown-github           | Github extension…    | =tivie          | 2015-06-03 | 1.0.0    | markdown showdown showdown extension github
showdown-htmlescape       | Plugin for Showdown… | =phw            | 2017-01-11 | 0.1.8    | markdown showdown
showdown-hugopress        | A JavaScript port…   | =vaggosifa      | 2016-02-13 | 0.3.6    | 
showdown-kanji            | Showdown markdown…   | =joeellis       | 2016-02-21 | 1.0.1    | furigana hiragana ruby tags japanese kanji markdown showdown
showdown-loader           | Markdown…            | =harianto       | 2016-08-19 | 1.0.0    | showdown-loader webpack markdown showdown-ghost
showdown-prettify         | Add markdown…        | =tivie          | 2016-01-06 | 1.3.0    | markdown showdown showdown extension prettify
showdown-table            | Add markdown table…  | =tivie          | 2015-06-17 | 1.0.1    | markdown showdown showdown extension tables
showdown-table2           | Add markdown table…  | =braxler        | 2016-09-29 | 2.0.4    | markdown showdown showdown extension tables
showdown-target-blank     | Target blank…        | =stefanobrilli  | 2016-02-16 | 1.0.2    | markdown showdown showdown extension markdown target markdown target blank markdown link window showdown target showdown target blank showdown link window
showdown-twitter          | Twitter extension…   | =tivie          | 2016-11-26 | 1.1.0    | markdown showdown showdown extension twitter
showdown-xss-filter       | XSS filter…          | =visionistinc   | 2015-10-27 | 0.2.0    | markdown showdown showdown extension xss
showdown-youtube          | Embed YouTube…       | =tivie          | 2016-11-29 | 1.2.1    | markdown showdown showdown extension youtube
shower-markdown           | Required…            | =zloylos        | 2015-12-13 | 0.0.7    | shower presentation plugin timer
showtime                  | A slideshow…         | =twilson63      | 2016-02-21 | 1.2.3    | 
showusage                 | Show pretty printed… | =maboiteaspam   | 2015-08-17 | 0.1.0    | cli readme usage markdown
shr-md-export             | Exports SHR data…    | =cmoesel        | 2017-01-18 | 4.0.0    | 
shriek-markdown           | Markdown for…        | =sigorilla      | 2015-10-05 | 0.2.2    | 
silentor                  | Markdown base,…      | =jayinton       | 2016-07-03 | 1.7.0    | 
simditor-markdown         | Add markdown…        | =farthinker     | 2015-11-17 | 1.1.2    | 
simditor-markdown-veg     | Add markdown…        | =veggie1989     | 2015-09-17 | 1.1.3    | 
simple-cmeditor           | A markdown editor…   | =joshoy         | 2016-06-11 | 1.11.4   | embeddable markdown editor javascript wysiwyg
simple-doc                | creating a simple…   | =jmoyers        | 2012-09-24 | 0.0.1    | dox documentation markdown readme github
simple-markdown           | Javascript markdown… | =ariabuckles…   | 2017-01-10 | 0.2.1    | markdown simple react html ast markup text processing
simple-node-crawler       | a simple node…       | =aaronzhcl      | 2016-05-24 | 1.0.5    | node crawler markdown
simple-pandoc             | A thin and simple…   | =noraesae       | 2016-06-09 | 0.1.0    | pandoc markdown
simple-react-docgen       | Generate simple…     | =aitherios      | 2016-11-23 | 1.1.0    | react react-docgen markdown
simpledoc                 | Create general…      | =claflamme      | 2015-03-31 | 0.2.0    | documentation docs doc markdown
simpledown                | markdown display     | =danbradbury    | 2017-01-01 | 1.0.0    | 
simplemd                  | A really simple,…    | =basicallydan   | 2014-11-06 | 0.1.1    | markdown
simplemde                 | A simple,…           | =nextstepwebs   | 2016-06-14 | 1.11.2   | embeddable markdown editor javascript wysiwyg
simplemde-ef              | Custom fork of…      | =empirefoxit    | 2016-12-11 | 0.0.6    | embeddable markdown editor javascript wysiwyg
simplemde-fork            | Fork of SimpleMDE.   | =mertkahyaoglu  | 2016-06-06 | 0.0.1    | markdown-editor
simplemde-hb              | A simple,…           | =bluesky        | 2016-12-28 | 1.11.4   | embeddable markdown editor javascript wysiwyg
simpress                  | simple press my log… | =rhio.kim…      | 2012-11-29 | 0.0.0    | log markdown
sitedown                  | Generate a static…   | =flet…          | 2016-11-28 | 3.1.1    | generator markdown site static website
sitegen-loader-markdown   | Markdown loader for… | =andreypopp     | 2015-10-13 | 0.3.0    | sitegen
skeemas-markdown-validati | JSON-Schema…         | =prestaul       | 2015-07-28 | 1.0.2    | json-schema markdown validation tests
on                        |                      |                 |            |          |                                      
skill_issue               | useful skill with…   | =duoduo3_69     | 2014-04-13 | 0.5.0    | 
skillstester-parser       | Parser for…          | =jedi4ever      | 2013-10-15 | 0.0.2    | training scenario markdown skillstester
sky                       | A markdown static…   | =jprichardson   | 2015-01-23 | 0.5.0    | blog static markdown git github octopress jekyl cms content static sky
sky-env                   | Conveniently access… | =jprichardson   | 2015-01-23 | 0.5.0    | blog static markdown git github octopress jekyl cms content static sky
sky-tumblr-export         | Export your Tumblr…  | =jprichardson   | 2015-10-13 | 0.5.0    | tumblr markdown export dump sky blog static
skypager                  | the full skypager…   | =soederpop      | 2017-01-25 | 4.0.5    | skypager active publishing reactive documents react markdown
skypager-collection       | skypager document…   | =soederpop      | 2016-09-24 | 5.5.0    | skypager markdown active writing living documents
skypager-document         | the document asset…  | =soederpop      | 2016-08-08 | 4.3.1    | skypager markdown active writing living documents
skypager-documents        | skypager document…   | =soederpop      | 2016-11-27 | 7.0.0    | skypager markdown active writing living documents
skypager-project          | skypager project…    | =soederpop      | 2017-01-25 | 14.0.0   | skypager active publishing reactive documents react markdown
skypager-project-framewor | skypager active…     | =soederpop      | 2016-09-24 | 5.5.0    | skypager active publishing reactive documents react markdown
k                         |                      |                 |            |          |                                                             
skypager-remark-collectio | build a database…    | =soederpop      | 2016-08-28 | 5.0.3    | 
ns                        |                      |                 |            |          | 
slackify-html             | convert simple html… | =mrq            | 2015-09-07 | 1.0.1    | html parser slack to html markdown
slate                     | A completely…        | =ianstormtaylor | 2017-01-26 | 0.16.10  | canvas contenteditable doc docs document edit editor html immutable markdown medium paper react rich rich-text richtext slate text wysiwyg wysiwym
slate-markdown-serializer | Experimental…        | =cassiozen      | 2016-08-06 | 0.1.5    | 
slidedown                 | A little…            | =timruffles     | 2017-01-22 | 1.0.0    | 
slides-now                | Instant stand alone… | =bahmutov       | 2014-03-18 | 0.1.2    | markdown presentation slides browser
slides-now-core           | HTML slide…          | =bahmutov       | 2014-03-07 | 0.0.4    | html presentation slides browser markdown
slides-now-node           | Stand alone…         | =bahmutov       | 2013-11-06 | 0.0.5    | markdown slides presentation
slidify                   | Markdown slides…     | =spini          | 2013-03-27 | 0.0.9    | 
slm-markdown              | Markdown plugin for… | =yury           | 2014-10-14 | 1.0.0    | 
smackdown                 | converts nested…     | =f1lt3r         | 2015-01-01 | 0.2.0    | markdown html
smartdown                 | A library for…       | =doctorbud      | 2017-01-16 | 0.0.15   | markdown smartdown marked p5js mathjax
smash-md                  | Concatenate…         | =chilijung      | 2015-10-02 | 0.1.2    | import markdown code
smudgedown                | Convert Markdown to… | =mcwhittemore   | 2014-12-10 | 1.0.1    | 
snarkdown                 | Transform Markdown…  | =developit      | 2015-03-20 | 0.5.1    | markdown gfm md html parser
snk                       | Sneak a peek at…     | =gratimax       | 2016-03-20 | 0.1.2    | markdown preview livereload autoreload markdown-preview
snuownd                   | JavaScript port of…  | =gamefreak      | 2012-09-14 | 1.1.0    | markdown reddit
solfegejs-markdown        | Markdown engine for… | =neolao         | 2014-02-14 | 1.0.0    | 
source2markdown           | ``` npm install -g…  | =thinkeloquent  | 2016-09-21 | 1.0.11   | 
